n_shots,ROC_AUC_mean,ROC_AUC_min,ROC_AUC_max,PR_AUC_mean,PR_AUC_min,PR_AUC_max,ECE_mean,ECE_min,ECE_max,benign_f1_mean,over_refusal_mean,mode,PR_AUC_lift_mean
10,0.592,0.36,0.796,0.928,0.881,0.968,0.252,0.028,0.373,0.117,0.517,10-shot,0.023022624434389183
20,0.692,0.654,0.718,0.951,0.941,0.958,0.132,0.03,0.335,0.115,0.505,20-shot,0.04602262443438909
50,0.617,0.569,0.673,0.937,0.928,0.947,0.389,0.334,0.452,0.196,0.486,50-shot,0.03202262443438919
100000,0.7575650793650793,0.7403452380952381,0.7915333333333333,0.960677803840864,0.9554150228040008,0.9706677066525911,0.1337282797578764,0.09999999999999992,0.19340203384376495,0.29285059662583807,0.6206349206349207,full (100k),0.05570042827525312
